,PCA1,PCA2
359,-5.51557404626602,-0.5736448562019599
360,2.477192613549214,-3.1686043709391285
361,-4.753475323470616,1.0692862271053716
362,-48.74973320854241,9.349203312100435
363,-3.260442061066437,2.762761177538541
364,-35.63168559825903,8.551791037382424
365,-73.44550564331159,18.179495892551135
366,-104.1257188121721,24.80540401662964
367,-19.995970582784206,4.203073124410118
368,-12.36177935687179,-0.31259670001587775
369,-12.834761378182833,0.8909088243079033
370,24.2045372276756,-10.270189800829623
371,29.500744449045076,-10.960368492782356
372,4.493505349327661,-2.1609666673025805
373,2.538949653749346,-2.3126144665668154
374,35.32544034502578,-2.7455067821569226
375,9.126713146299128,-3.427230009757345
376,24.06582691640665,-8.088708715771324
377,27.558978976764102,-10.137783820669815
378,12.323878209365448,-6.965916525566397
379,-113.78608297307002,28.595530557713406
380,16.839071898235808,-7.36432917575987
381,14.456758528101215,-2.767193416434055
382,-74.72070913755908,20.631296496819918
383,-53.51242150469558,12.159225854455885
384,-19.629634464340107,1.9991779055974899
385,-22.418828337884563,4.688004010791421
386,19.386692878962027,-8.425380208586102
387,-7.13482623821832,-1.0041619205944456
388,-28.134623924529482,6.504287531044345
389,-29.299971054035268,6.4701151943744035
390,4.857604360224439,-4.322652680096455
391,17.634483109755365,-5.4607828827196565
392,22.64331047164473,-8.236126870056948
393,24.569408228191968,-9.031202182135488
394,7.610913393615623,-3.477251754887783
395,2.7244221759260077,-1.6349017343751953
396,-101.40316979757779,24.062654282830493
397,-54.503425384559556,11.180826062196651
398,37.46714798937625,-11.388224609890713
399,49.949326070679334,-16.013256355530146
400,-7.612273799778115,-1.8728804012004128
401,-65.14354779879285,14.644342226349362
402,-9.145657448968816,-0.10701739201339949
403,-5.077501799777341,-2.371046165329986
404,-23.53606329785816,5.900477288218612
405,-34.67720148637885,5.820794964116243
406,31.709151753366065,-12.027708293666139
407,-16.665170156003974,2.5522431314045577
408,-71.30522242601256,21.124770325581245
409,40.83262664255179,-10.596493136521401
410,-52.87977542430279,21.702174162340544
411,81.63999625021407,-20.665623030047133
412,-6.088223555381844,-0.6049046371843435
413,38.025417892628504,-12.979699422813944
414,69.07702783964375,-21.405386432187914
415,9.471047683619334,-5.888513404125287
416,80.9672981088147,-21.019797481653054
417,2.608313485975577,-1.3394936930332069
418,23.636921544344776,-8.872293126763745
419,29.45918730663561,-10.588597891977118
420,46.93525682414704,-16.555739996545817
421,-6.500561513745551,-0.3326685161198261
422,3.9299792156397664,-1.2171225738267841
423,-4.857441875765597,-2.069718623618888
424,1.3113725035861379,-2.6300746039461655
425,17.85163764110907,-7.343965123174698
426,-32.57679532192467,6.2671037775112985
427,-35.991675693575914,7.603926651844484
428,21.65828276119618,-8.350894459910988
429,-69.95491163610035,14.949846331737305
430,10.608694763646918,-4.259102098557649
431,28.077305869818645,-10.179313888329906
432,44.56038981441902,-11.329192820032835
433,-37.84437245482241,6.576028950065496
434,18.34884654330322,-7.606009749475003
435,41.351601947971695,-13.360386544689414
436,64.85996047472206,-11.576899563474045
437,6.06452670843395,-3.6200234842667864
438,7.846830219186258,-3.8513845248982266
439,-35.94990964290852,7.015514532870507
440,-42.00106191521221,9.110267523852968
441,-22.694538406844387,4.965186660287751
442,-27.565672247938625,5.964001608433819
443,27.917716390556308,-8.540020594604439
444,16.039628770630085,-6.158749364384447
445,-42.53191920513925,13.478046915357387
446,10.482350104773905,-5.182863613520773
447,12.680233167080104,-6.372662096553364
448,15.029095606175678,-5.5369817627265245
449,-103.72695114351994,24.810154360283104
450,38.54254751047619,-10.754791602812217
451,21.369500650451627,-6.469794271500174
452,6.385584441889652,2.1214709936782485
453,50.37631762952755,-12.833662082113351
454,12.012340722972649,-6.095957325087814
455,-34.7998848955391,6.753675506267619
456,7.261869308202459,-5.39307944357664
457,-6.984394045372537,-0.9898897938232503
458,-28.67954471995193,4.947275787678199
459,-26.956613385794746,3.7885173292275174
460,-67.99393948868443,14.177623423867244
461,-18.371386129855534,3.095317387398932
462,-43.36519339962291,9.361100441654665
463,-52.799204734176875,10.083586347097752
464,5.264543094729167,-4.313888346553483
465,21.830313051243884,-4.523933918406816
466,-24.527635761637445,3.951044641657923
467,26.341867544741945,-9.272890907595656
468,-25.272407158412697,7.664938359097231
469,-41.87028910535356,8.538151835364461
470,32.126920859256934,-10.514471126624038
471,-5.073158038923155,2.0486620626149596
472,22.108004318815453,-7.673146139263199
473,80.38233252613661,-22.847577986611626
474,-17.024181726612298,1.6212004947221674
475,30.455433196549453,-1.7469820819812318
476,10.664497880022703,-4.622078010707786
477,-3.656966866703283,-1.3713513030341473
478,56.54762251593854,-15.624055115021385
479,55.05381705748205,-17.559902381013636
480,23.998714794602744,-7.233054930670121
481,39.12798030076583,-11.616060691355639
482,3.256032134117385,-1.6295914930750302
483,4.598211891651245,-4.652292956681052
484,37.0961638371614,-12.63204764201723
485,23.31261987035091,-8.227424766754956
486,-21.71925793806574,7.591030161928185
487,48.33208465216833,-15.403440241373367
488,-49.19070573505791,10.219424754866093
489,-1.0750746139180147,-3.0947682771478586
490,38.03745638075127,-9.456239006135924
491,-35.617076323866286,8.560382268200133
492,1.740784610232622,-2.0356008011706384
493,36.21446230714864,-10.250121757447436
494,-24.26477478435053,3.664888426472729
495,71.23221256340969,-20.280851221010042
496,-22.199627982693293,4.0187142403881335
497,60.85172547912565,-19.403190976955248
498,-29.732318746263445,9.600111594411052
499,-28.83052284447949,3.7190857581552517
500,62.99145492732098,-18.361609169141396
501,-58.00123055405736,12.50575528899182
502,-87.49645729574493,20.107296380405803
503,23.94525139016275,-5.040490356872309
504,67.80996052913586,-20.49308045144947
505,24.838409514787195,-6.155771854997926
506,-5.784678360499655,-2.121126765253156
507,-0.09816291150784347,-0.8683422156236724
508,-13.886308449434754,11.291879908821405
509,-45.84370842589671,10.138026620493354
510,-51.428014469899445,11.09564222957669
511,-12.015730132578984,0.2707366159624524
512,14.984143445988837,-1.7910319440591915
513,-37.925788773724136,6.850568166718185
514,3.620215802977832,-1.6050053328126446
515,-95.12832583894426,22.226013373636313
516,-44.648324492179555,7.41942375854431
517,11.653677025883805,-2.9585875757607245
518,18.694678540040325,-9.130745833161292
519,11.743318809264682,-6.100014027579103
520,39.754628260034586,-10.333711903063776
521,-31.854534416082686,4.769396701737456
522,3.207048346712337,-3.9054741269587527
523,15.869287816174685,-6.472405263257491
524,39.463983241879205,-13.221796585722252
525,-14.335128484346614,5.051103714159229
526,-8.333856226765283,1.168955103764733
527,27.08488699219422,-10.185047358397442
528,-68.23980521886772,15.973159457564456
529,57.73673674832624,-15.857999173251288
530,36.84126448987841,-11.482357982905565
531,37.21998092973667,-10.520019940318678
532,-50.86845835992547,15.489016946787691
533,9.499838738025641,-3.525066615945004
534,30.919810691748147,-10.532150145090714
535,-16.904257934256503,0.05373128573787014
536,-21.950805329451324,2.222499426646552
537,22.553108438349046,-8.607495707730918
538,68.36746230567749,-21.728179194561186
539,16.288165014679166,-7.3823110714393225
540,-9.172025602081465,0.16080380424054733
541,14.704324350839912,-4.676510629397605
542,-12.149301598099955,-0.30084204234278145
543,27.241983318680752,-4.8232332243275415
544,-26.227914748382485,3.795650421842941
545,-57.39103356353556,11.662850077927509
546,-27.31463613795897,5.668000621885285
547,-51.05715499985967,9.867952110840688
548,20.950084176692666,-8.021506239991847
549,-27.288583366675297,7.515961583441911
550,9.348336616252295,-4.955695830175753
551,13.340775595859503,-4.355677530576799
552,-55.51190929275775,13.351125273099347
553,-19.4534980611716,2.6733666944931422
554,21.168439141510564,-9.229873727140314
555,10.22185654638521,-6.440450925189375
556,51.98070379239131,-15.569561785894184
557,37.810004509000095,-11.732595009056064
558,20.881957794958673,-6.7759081726005626
559,12.543472695323347,-4.764672002308696
560,22.14779410789671,-7.688245476710804
561,-39.34283158816397,7.749118079639905
562,-35.97196350752805,5.787472409337685
563,-27.29675510148897,3.782412195938693
564,37.26030618119012,-9.85140048806234
565,12.569038803426489,-6.358713251263878
566,5.958787223612076,-2.6729161926524516
567,-32.25094597004061,7.808465082683994
568,-18.46385856254575,1.7052700445641933
569,-1.7557866836803901,-2.8272272322983083
570,68.84041325540235,-9.443543019830992
571,46.232488192092845,-14.92119407933814
572,64.65092349214346,-20.705846572863823
573,10.367487822170487,-5.216919214247133
574,19.31819003918681,-6.9270964003573585
575,-6.495770079675417,3.800554751075544
576,-23.128676109400203,3.3237512082073364
577,60.7260156219348,-18.830249332292244
578,33.87460117392044,-11.697467353053614
579,-4.114490851710546,-1.0819517556542824
580,-19.309483725232322,1.7542648518969488
581,26.844154334558954,-10.786899407282135
582,43.82695438532314,-15.06483462433086
583,37.184893758092514,-11.687398720045234
584,35.29872801319685,-6.849473035847025
585,-51.17786656814584,11.658227460548954
586,-25.58172957781619,3.5473743033420417
587,-102.72853596858921,23.32031027706437
588,53.64060975063735,-16.083143409358787
589,16.079957727407685,-7.388682315036766
590,24.728265981923503,-8.727415128741326
591,-59.56098790777162,17.815367840293987
592,6.051104986595856,-5.458565111327354
593,-11.256175730844973,0.9378569695931255
594,22.39523267533348,-9.198340621097055
595,-40.699738667273586,8.576104312925752
596,-34.228046064917415,6.499217538001164
597,30.52746954967621,-8.745293174257853
598,-145.6710576766827,35.09071562653733
599,-11.047512874917176,-0.5504457097706548
600,-19.150758486927913,3.957983551496664
601,18.951041807263234,-7.194603187644897
602,10.582569555350796,-4.633754740667173
603,61.74004559408002,-18.4118497494353
604,-5.743702783463961,1.9215496400347543
605,21.497536442708437,-8.255846458185832
606,1.945519712001459,-4.144422128653639
607,13.788725244604414,-2.1337950726049453
608,16.200651429377306,-7.112495715100588
609,-10.571458971397705,3.189677209399258
610,3.867918460091591,-4.086409529050495
611,-13.14163074015164,0.9074648824245976
612,-31.285856592819677,6.295215568000419
613,-18.269056536288684,3.9786995451851794
614,50.6653217241614,-16.189359657680196
615,-107.87042744972085,27.353545228493765
616,22.203556939254437,-9.482525855661919
617,-3.2395260211961325,2.0908500053620904
618,-19.184371223545266,4.906580018046199
619,-8.093563720858183,-1.0308310657278237
620,18.864467022037154,-8.18253453771618
621,17.84387808079584,-8.207062689286332
622,46.072782423964775,-10.880602044780513
623,-25.91865682372833,2.968774127351821
624,66.1430491980069,-18.153674004438766
625,32.24140706711543,-9.26551355143095
626,-27.595341278337827,4.326743833022217
627,-12.168487910735955,-0.028096845939196216
628,-23.385168822733373,2.7567906257478527
629,58.17218266286906,-18.632039592265944
630,-4.772327705272999,-2.6733927448768373
631,-83.32587262124802,22.92465018754451
632,62.65962363846368,-18.649571062979668
633,32.62734011155865,-10.485147403222221
634,33.67503538680571,-11.700168048262885
635,-56.371602009466244,11.401800458914881
636,36.62053816557149,-11.784943738124944
637,-42.923101081240084,8.776701636178654
638,-35.902247205632655,9.519311360759696
639,-70.53478737873091,17.716183011732728
640,-80.820334582273,19.937204511123582
641,-55.53147999028637,11.15154046413257
642,49.67221561270938,-16.881301826751017
643,-20.362491123968045,1.992996285355524
644,-38.16738264363118,8.477981126389066
645,8.192353488106079,-5.956761959554932
646,0.4597845313425264,-2.103324424097393
647,-33.354191036538836,7.772243344311319
648,-61.500391997929995,13.900761475714937
649,-9.326810087951856,-1.066394502572688
650,3.255066960190346,-1.6295696972076168
651,6.579122746397582,-5.124501772491292
652,4.28730107402248,-4.354094368843661
653,-85.06071335658328,21.245857341856315
654,-21.634391125293398,3.4727661107176546
655,-42.74721799154113,8.80901412677621
656,13.279354586333266,-5.39489305791062
657,-15.02316758577424,0.4284353475032689
658,33.26529688633513,-10.736561337264492
659,33.362212899990055,-11.687959434245599
660,-28.192287855627328,3.752872138591757
661,26.29232738997058,-9.547407534070118
662,19.822092953723242,-8.155359089909775
663,11.448370039265352,-2.679480241566894
664,37.86096937355187,-14.591239548976375
665,26.017085081947965,-10.241418386970917
666,47.29814781767479,-11.135358937024076
667,7.930505191391485,-4.126543765110263
668,50.114691403850316,-13.735304294666397
669,13.032947631716233,-6.3579764799008665
670,-4.84755696121125,-1.7794349744744147
671,-91.44432534909257,25.23919281132788
672,-4.8760415934044525,-0.18356630245318253
673,37.26284150293192,-11.46537776071492
674,-6.234684283032644,4.086829945233893
675,-36.19855558123857,5.766985519151538
676,33.94945788327817,-10.648980658831201
677,33.55060646180139,-10.437352014687727
678,45.78953427711701,-12.436805986053733
679,13.287339065922998,-3.4912681045236345
680,41.762080918090724,-14.560574443530996
681,33.7978953772812,-11.59125318998709
682,-35.69978037684998,7.00522186627333
683,28.036945674358584,-10.162920549226131
684,-84.77875704440005,20.573930194761694
685,-80.12337709806157,17.491290859942577
686,-47.054070344651414,10.358564672046521
687,45.33085253811111,-11.581705841928793
688,-7.629290151353276,-1.887583782208283
689,-89.43576542660108,21.298043910414833
690,24.846492441056437,-9.707392219698157
691,11.241807373731593,-4.516272221177632
692,-23.423242853640996,4.272822066478131
693,-19.50054390297171,3.9420203281188373
694,-39.21907616784316,9.002519917779697
695,6.828098307000547,-5.419772108003177
696,-22.969597078271025,3.9844894196477907
697,6.09704693339173,-5.140674872835438
698,56.469746467880626,-13.401208629400484
699,-103.26405715060572,24.4560037293153
700,34.81739131226423,-13.110074001857683
701,-7.982457068706672,-1.3309835557870204
702,38.87868693989165,-9.133904681070826
703,22.737620298807986,-8.50128689964358
704,15.69669913816437,-6.170554432896415
705,-58.2168128345104,12.208048548602461
706,-5.51938322269493,0.3984218233529535
707,-64.82043056770297,13.999961950342442
708,13.22614627617667,-6.645629904795883
709,-25.579321305049465,4.189858476522693
710,20.366599816233514,6.149519613774355
711,-59.727130453238615,19.693164285120698
712,267.68184760883315,958.6547375411233
713,-1.2610220946336657,-3.1310677820931843
714,24.39264360601294,-10.278170902016742
715,27.64930380909142,-9.284352776371888
716,-36.471317997515484,6.616123170721104
717,33.00048639664994,-11.427292277214692
718,-1.7645539492126097,-0.9312022645817992
719,28.694003685628008,-10.04525766979135
720,-25.394387551419143,4.512603748657296
721,10.28032407130862,-3.4036573609490826
